Name,#,Goals,Assists,Blocks,Throwing Errors,Receiving Errors,Turnovers,+/-,Offense Points Played,Defense Points Played,Total Points Played
Steffen Van,82,3,2,1,3,0,3,3,9,0,9
Ricardo Fungairiño,53,5,3,0,4,0,4,4,10,1,11
Silvano Puliafito,50,0,3,0,4,0,4,-1,9,0,9
Mario Correia,33,0,1,1,1,0,1,1,1,12,13
Hagen Söding,39,0,2,1,1,0,1,2,8,0,8
Valentin Imbach,5,1,1,1,1,0,1,2,0,9,9
Martin Fähndrich,18,1,0,1,1,0,1,1,1,12,13
Victor Qin,11,0,0,0,0,0,0,0,7,2,9
Moritz Rövekamp,3,2,1,0,0,0,0,3,1,10,11
Yannick Kummer,20,0,0,0,0,0,0,0,0,5,5
Finn Beiglboeck,26,0,0,0,0,0,0,0,4,1,5
Yong Da Li,35,1,0,0,0,0,0,1,0,6,6
